1.054767070000000058e+04,3.112294487602836170e+02
1.054569457147147114e+04,5.376926017286563138e+02
1.054371844294294351e+04,7.641200617505692207e+02
1.054174231441441407e+04,9.905115455313676875e+02
1.053976618588588644e+04,1.216866775383085951e+03
1.053779005735735700e+04,1.443185479119370029e+03
1.053581392882882938e+04,1.669467389952705389e+03
1.053383780030029993e+04,1.895712246394008389e+03
1.053186167177177231e+04,2.121919792154467814e+03
1.052988554324324286e+04,2.348089776049473130e+03
1.052790941471471524e+04,2.574221951904757134e+03
1.052593328618618580e+04,2.800316078464511975e+03
1.052395715765765817e+04,3.026371919301630896e+03
1.052198102912912873e+04,3.252389242729744183e+03
1.052000490060060110e+04,3.478367821717431980e+03
1.051802877207207166e+04,3.704307433803967797e+03
1.051605264354354404e+04,3.930207861017137020e+03
1.051407651501501459e+04,4.156068889792736627e+03
1.051210038648648697e+04,4.381890310895802031e+03
1.051012425795795752e+04,4.607671919343442823e+03
1.050814812942942990e+04,4.833413514329512509e+03
1.050617200090090046e+04,5.059114899150670681e+03
1.050419587237237283e+04,5.284775881134156407e+03
1.050221974384384339e+04,5.510396271566937685e+03
1.050024361531531576e+04,5.735975885626546187e+03
1.049826748678678632e+04,5.961514542313167112e+03
1.049629135825825870e+04,6.187012064383276993e+03
1.049431522972972925e+04,6.412468278284539338e+03
1.049233910120120163e+04,6.637883014092176381e+03
1.049036297267267219e+04,6.863256105446617767e+03
1.048838684414414456e+04,7.088587389492315197e+03
1.048641071561561512e+04,7.313876706817969534e+03
1.048443458708708749e+04,7.539123901397915688e+03
1.048245845855855805e+04,7.764328820534685292e+03
1.048048233003003043e+04,7.989491314802742636e+03
1.047850620150150098e+04,8.214611237993325631e+03
1.047653007297297336e+04,8.439688447060556427e+03
1.047455394444444391e+04,8.664722802068346937e+03
1.047257781591591629e+04,8.889714166138659493e+03
1.047060168738738685e+04,9.114662405400646094e+03
1.046862555885885922e+04,9.339567388940751698e+03
1.046664943033032978e+04,9.564428988754023521e+03
1.046467330180180215e+04,9.789247079696053333e+03
1.046269717327327271e+04,1.001402153943622397e+04
1.046072104474474509e+04,1.023875224841159798e+04
1.045874491621621564e+04,1.046343908978188665e+04
1.045676878768768802e+04,1.068808194938508495e+04
1.045479265915915857e+04,1.091268071569428139e+04
1.045281653063063095e+04,1.113723527977498452e+04
1.045084040210210151e+04,1.136174553524350995e+04
1.044886427357357388e+04,1.158621137822599849e+04
1.044688814504504444e+04,1.181063270731837292e+04
1.044491201651651681e+04,1.203500942354690051e+04
1.044293588798798737e+04,1.225934143032967950e+04
1.044095975945945975e+04,1.248362863343870958e+04
1.043898363093093030e+04,1.270787094096269357e+04
1.043700750240240268e+04,1.293206826327075942e+04
1.043503137387387324e+04,1.315622051297648613e+04
1.043305524534534561e+04,1.338032760490292640e+04
1.043107911681681617e+04,1.360438945604819673e+04
1.042910298828828854e+04,1.382840598555155702e+04
1.042712685975975910e+04,1.405237711466037581e+04
1.042515073123123148e+04,1.427630276669750674e+04
1.042317460270270203e+04,1.450018286702932346e+04
1.042119847417417441e+04,1.472401734303440753e+04
1.041922234564564496e+04,1.494780612407275476e+04
1.041724621711711734e+04,1.517154914145547809e+04
1.041527008858858790e+04,1.539524632841524726e+04
1.041329396006006027e+04,1.561889762007708487e+04
1.041131783153153083e+04,1.584250295342976642e+04
1.040934170300300320e+04,1.606606226729775881e+04
1.040736557447447376e+04,1.628957550231358618e+04
1.040538944594594614e+04,1.651304260089087256e+04
1.040341331741741669e+04,1.673646350719757902e+04
1.040143718888888907e+04,1.695983816712997941e+04
1.039946106036035962e+04,1.718316652828700535e+04
1.039748493183183200e+04,1.740644853994497680e+04
1.039550880330330256e+04,1.762968415303291476e+04
1.039353267477477493e+04,1.785287332010819591e+04
1.039155654624624549e+04,1.807601599533267654e+04
1.038958041771771786e+04,1.829911213444911846e+04
1.038760428918918842e+04,1.852216169475833885e+04
1.038562816066066080e+04,1.874516463509633468e+04
1.038365203213213135e+04,1.896812091581218556e+04
1.038167590360360373e+04,1.919103049874602220e+04
1.037969977507507429e+04,1.941389334720764236e+04
1.037772364654654666e+04,1.963670942595540691e+04
1.037574751801801904e+04,1.985947870117532875e+04
1.037377138948948959e+04,2.008220114046079107e+04
1.037179526096096015e+04,2.030487671279245842e+04
1.036981913243243253e+04,2.052750538851854071e+04
1.036784300390390308e+04,2.075008713933537729e+04
1.036586687537537546e+04,2.097262193826852308e+04
1.036389074684684601e+04,2.119510975965378748e+04
1.036191461831831839e+04,2.141755057911911717e+04
1.035993848978978895e+04,2.163994437356618073e+04
1.035796236126126132e+04,2.186229112115277530e+04
1.035598623273273188e+04,2.208459080127526249e+04
1.035401010420420425e+04,2.230684339455131339e+04
1.035203397567567663e+04,2.252904888280311934e+04
1.035005784714714719e+04,2.275120724904051531e+04
1.034808171861861774e+04,2.297331847744482729e+04
1.034610559009009012e+04,2.319538255335267968e+04
1.034412946156156249e+04,2.341739946324012635e+04
1.034215333303303305e+04,2.363936919470721114e+04
1.034017720450450361e+04,2.386129173646241543e+04
1.033820107597597598e+04,2.408316707830785890e+04
1.033622494744744836e+04,2.430499521112424554e+04
1.033424881891891891e+04,2.452677612685644272e+04
