1.006046600000000035e+04,1.456461937434177401e+01
1.005889526526526606e+04,2.020083469504244533e+02
1.005732453053052996e+04,3.893156001159652533e+02
1.005575379579579567e+04,5.764874090540722591e+02
1.005418306106106138e+04,7.635247942991029504e+02
1.005261232632632709e+04,9.504287668492443117e+02
1.005104159159159099e+04,1.137200328277723202e+03
1.004947085685685670e+04,1.323840470842413652e+03
1.004790012212212241e+04,1.510350177593795252e+03
1.004632938738738812e+04,1.696730422481578671e+03
1.004475865265265202e+04,1.882982170459713416e+03
1.004318791791791773e+04,2.069106377590055672e+03
1.004161718318318344e+04,2.255103991144560496e+03
1.004004644844844915e+04,2.440975949706003121e+03
1.003847571371371305e+04,2.626723183267512013e+03
1.003690497897897876e+04,2.812346613330425498e+03
1.003533424424424447e+04,2.997847153001172046e+03
1.003376350950951019e+04,3.183225707086528473e+03
1.003219277477477408e+04,3.368483172187756736e+03
1.003062204004003979e+04,3.553620436793413319e+03
1.002905130530530550e+04,3.738638381370897150e+03
1.002748057057057122e+04,3.923537878456727412e+03
1.002590983583583511e+04,4.108319792745698578e+03
1.002433910110110082e+04,4.292984981178701673e+03
1.002276836636636654e+04,4.477534293029556466e+03
1.002119763163163225e+04,4.661968569990443029e+03
1.001962689689689614e+04,4.846288646256414722e+03
1.001805616216216185e+04,5.030495348608607856e+03
1.001648542742742757e+04,5.214589496496460924e+03
1.001491469269269328e+04,5.398571902118870639e+03
1.001334395795795717e+04,5.582443370504058294e+03
1.001177322322322289e+04,5.766204699588641233e+03
1.001020248848848860e+04,5.949856680295522892e+03
1.000863175375375431e+04,6.133400096610782384e+03
1.000706101901901820e+04,6.316835725659574564e+03
1.000549028428428392e+04,6.500164337780972346e+03
1.000391954954954963e+04,6.683386696601919539e+03
1.000234881481481534e+04,6.866503559110183232e+03
1.000077808008007923e+04,7.049515675726290283e+03
9.999207345345344947e+03,7.232423790374709824e+03
9.997636610610610660e+03,7.415228640553822515e+03
9.996065875875876372e+03,7.597930957405331355e+03
9.994495141141140266e+03,7.780531465782488340e+03
9.992924406406405978e+03,7.963030884317551681e+03
9.991353671671671691e+03,8.145429925488525441e+03
9.989782936936937404e+03,8.327729295684701356e+03
9.988212202202201297e+03,8.509929695271688615e+03
9.986641467467467010e+03,8.692031818655465031e+03
9.985070732732732722e+03,8.874036354345571453e+03
9.983499997997998435e+03,9.055943985017685918e+03
9.981929263263264147e+03,9.237755387575150962e+03
9.980358528528528041e+03,9.419471233209947968e+03
9.978787793793793753e+03,9.601092187462758375e+03
9.977217059059059466e+03,9.782618910282288198e+03
9.975646324324323359e+03,9.964052056084005017e+03
9.974075589589589072e+03,1.014539227380788179e+04
9.972504854854854784e+03,1.032664020697557498e+04
9.970934120120120497e+03,1.050779649374684595e+04
9.969363385385386209e+03,1.068886176697534574e+04
9.967792650650650103e+03,1.086983665426362131e+04
9.966221915915915815e+03,1.105072177801742146e+04
9.964651181181181528e+03,1.123151775549944432e+04
9.963080446446445421e+03,1.141222519888227180e+04
9.961509711711711134e+03,1.159284471530083647e+04
9.959938976976976846e+03,1.177337690690403360e+04
9.958368242242242559e+03,1.195382237090586204e+04
9.956797507507508271e+03,1.213418169963583023e+04
9.955226772772772165e+03,1.231445548058882923e+04
9.953656038038037877e+03,1.249464429647433826e+04
9.952085303303303590e+03,1.267474872526507897e+04
9.950514568568569302e+03,1.285476934024499133e+04
9.948943833833833196e+03,1.303470671005674012e+04
9.947373099099098908e+03,1.321456139874853216e+04
9.945802364364364621e+03,1.339433396582051137e+04
9.944231629629630334e+03,1.357402496627040273e+04
9.942660894894894227e+03,1.375363495063883056e+04
9.941090160160159940e+03,1.393316446505383465e+04
9.939519425425425652e+03,1.411261405127509170e+04
9.937948690690691365e+03,1.429198424673746558e+04
9.936377955955955258e+03,1.447127558459409920e+04
9.934807221221220971e+03,1.465048859375897155e+04
9.933236486486486683e+03,1.482962379894886908e+04
9.931665751751752396e+03,1.500868172072506786e+04
9.930095017017016289e+03,1.518766287553424445e+04
9.928524282282282002e+03,1.536656777574923399e+04
9.926953547547547714e+03,1.554539692970893157e+04
9.925382812812813427e+03,1.572415084175800257e+04
9.923812078078077320e+03,1.590283001228601643e+04
9.922241343343343033e+03,1.608143493776620380e+04
9.920670608608608745e+03,1.625996611079360628e+04
9.919099873873874458e+03,1.643842402012290404e+04
9.917529139139138351e+03,1.661680915070577612e+04
9.915958404404404064e+03,1.679512198372782586e+04
9.914387669669669776e+03,1.697336299664503531e+04
9.912816934934935489e+03,1.715153266321989213e+04
9.911246200200199382e+03,1.732963145355695087e+04
9.909675465465465095e+03,1.750765983413812864e+04
9.908104730730730807e+03,1.768561826785753146e+04
9.906533995995996520e+03,1.786350721405584409e+04
9.904963261261260413e+03,1.804132712855439604e+04
9.903392526526526126e+03,1.821907846368878745e+04
9.901821791791791838e+03,1.839676166834218748e+04
9.900251057057057551e+03,1.857437718797809430e+04
9.898680322322321445e+03,1.875192546467297143e+04
9.897109587587587157e+03,1.892940693714831650e+04
9.895538852852852870e+03,1.910682204080243901e+04
9.893968118118118582e+03,1.928417120774184878e+04
9.892397383383382476e+03,1.946145486681230614e+04
9.890826648648648188e+03,1.963867344362951917e+04
9.889255913913913901e+03,1.981582736060957905e+04
9.887685179179179613e+03,1.999291703699884238e+04
9.886114444444443507e+03,2.016994288890369717e+04
9.884543709709709219e+03,2.034690532931985217e+04
9.882972974974974932e+03,2.052380476816137161e+04
9.881402240240240644e+03,2.070064161228941884e+04
9.879831505505506357e+03,2.087741626554050890e+04
9.878260770770770250e+03,2.105412912875465918e+04
9.876690036036035963e+03,2.123078059980305989e+04
9.875119301301301675e+03,2.140737107361559174e+04
9.873548566566565569e+03,2.158390094220790706e+04
9.871977831831831281e+03,2.176037059470825625e+04
9.870407097097096994e+03,2.193678041738399770e+04
9.868836362362362706e+03,2.211313079366793318e+04
9.867265627627628419e+03,2.228942210418414834e+04
9.865694892892892312e+03,2.246565472677380603e+04
9.864124158158158025e+03,2.264182903652040113e+04
9.862553423423423737e+03,2.281794540577494990e+04
9.860982688688687631e+03,2.299400420418087378e+04
9.859411953953953343e+03,2.317000579869841749e+04
9.857841219219219056e+03,2.334595055362912171e+04
9.856270484484484768e+03,2.352183883063973190e+04
9.854699749749750481e+03,2.369767098878602701e+04
9.853129015015014375e+03,2.387344738453635728e+04
9.851558280280280087e+03,2.404916837179483264e+04
9.849987545545545800e+03,2.422483430192446394e+04
9.848416810810811512e+03,2.440044552376980573e+04
9.846846076076075406e+03,2.457600238367953352e+04
9.845275341341341118e+03,2.475150522552872280e+04
9.843704606606606831e+03,2.492695439074090245e+04
9.842133871871872543e+03,2.510235021830984624e+04
9.840563137137136437e+03,2.527769304482118605e+04
9.838992402402402149e+03,2.545298320447365404e+04
9.837421667667667862e+03,2.562822102910034300e+04
9.835850932932933574e+03,2.580340684818947193e+04
9.834280198198197468e+03,2.597854098890523164e+04
9.832709463463463180e+03,2.615362377610800104e+04
9.831138728728728893e+03,2.632865553237481072e+04
9.829567993993994605e+03,2.650363657801923182e+04
9.827997259259258499e+03,2.667856723111124666e+04
9.826426524524524211e+03,2.685344780749690108e+04
9.824855789789789924e+03,2.702827862081760031e+04
9.823285055055055636e+03,2.720305998252936479e+04
9.821714320320319530e+03,2.737779220192191860e+04
9.820143585585585242e+03,2.755247558613729416e+04
