8.668677217952205183e+02,2.985113584535142290e+05
8.668453486788574764e+02,2.986001416475629667e+05
8.668229751186402154e+02,2.986889233683247585e+05
8.668006011145976117e+02,2.987777036164862802e+05
8.667782266667596787e+02,2.988664823927341495e+05
8.667558517751555200e+02,2.989552596977548674e+05
8.667334764398148081e+02,2.990440355322350515e+05
8.667111006607673289e+02,2.991328098968613194e+05
8.666887244380422999e+02,2.992215827923201141e+05
8.666663477716691659e+02,2.993103542192981695e+05
8.666439706616777130e+02,2.993991241784819867e+05
8.666215931080971586e+02,2.994878926705581835e+05
8.665992151109572887e+02,2.995766596962133190e+05
8.665768366702872072e+02,2.996654252561340109e+05
8.665544577861170410e+02,2.997541893510067603e+05
8.665320784584756666e+02,2.998429519815181848e+05
8.665096986873930973e+02,2.999317131483548437e+05
8.664873184728986644e+02,3.000204728522033547e+05
8.664649378150214716e+02,3.001092310937503353e+05
8.664425567137918733e+02,3.001979878736822866e+05
8.664201751692386324e+02,3.002867431926858262e+05
8.663977931813914211e+02,3.003754970514475135e+05
8.663754107502800252e+02,3.004642494506539661e+05
8.663530278759338898e+02,3.005530003909916850e+05
8.663306445583822324e+02,3.006417498731473461e+05
8.663082607976548388e+02,3.007304978978074505e+05
8.662858765937809267e+02,3.008192444656586740e+05
8.662634919467902819e+02,3.009079895773874596e+05
8.662411068567125767e+02,3.009967332336805412e+05
8.662187213235769150e+02,3.010854754352244199e+05
8.661963353474126279e+02,3.011742161827055970e+05
8.661739489282498425e+02,3.012629554768107482e+05
8.661515620661177763e+02,3.013516933182265493e+05
8.661291747610458742e+02,3.014404297076393850e+05
8.661067870130636948e+02,3.015291646457359311e+05
8.660843988222006828e+02,3.016178981332028052e+05
8.660620101884865107e+02,3.017066301707264502e+05
8.660396211119505097e+02,3.017953607589936000e+05
8.660172315926220108e+02,3.018840898986907559e+05
8.659948416305313685e+02,3.019728175905045355e+05
8.659724512257068909e+02,3.020615438351214398e+05
8.659500603781789323e+02,3.021502686332281446e+05
8.659276690879768239e+02,3.022389919855111511e+05
8.659052773551298969e+02,3.023277138926570769e+05
8.658828851796674826e+02,3.024164343553525396e+05
8.658604925616194805e+02,3.025051533742840402e+05
8.658380995010153356e+02,3.025938709501382546e+05
8.658157059978846064e+02,3.026825870836016838e+05
8.657933120522561694e+02,3.027713017753609456e+05
8.657709176641601516e+02,3.028600150261025410e+05
8.657485228336263390e+02,3.029487268365132040e+05
8.657261275606832669e+02,3.030374372072794358e+05
8.657037318453614034e+02,3.031261461390877957e+05
8.656813356876895114e+02,3.032148536326247850e+05
8.656589390876977177e+02,3.033035596885771374e+05
8.656365420454148989e+02,3.033922643076313543e+05
8.656141445608708409e+02,3.034809674904740532e+05
8.655917466340951023e+02,3.035696692377918516e+05
8.655693482651174691e+02,3.036583695502711926e+05
8.655469494539668176e+02,3.037470684285986936e+05
8.655245502006730476e+02,3.038357658734610304e+05
