9.256808317560121395e+02,2.067171978167979978e+05
9.253209820716044760e+02,2.089721437554243312e+05
9.249610633032225451e+02,2.112260253802485240e+05
9.246010753714990642e+02,2.134788425507506181e+05
9.242410181969144105e+02,2.157305951955700875e+05
9.238808916997968481e+02,2.179812833110175852e+05
9.235206958003213913e+02,2.202309069596276386e+05
9.231604304185095771e+02,2.224794662687448435e+05
9.228000954742298063e+02,2.247269614291496982e+05
9.224396908871957521e+02,2.269733926937165670e+05
9.220792165769669282e+02,2.292187603761065984e+05
9.217186724629475520e+02,2.314630648494941997e+05
9.213580584643868860e+02,2.337063065453233721e+05
9.209973745003776457e+02,2.359484859520980681e+05
9.206366204898573642e+02,2.381896036141992372e+05
9.202757963516057771e+02,2.404296601307341189e+05
9.199149020042466418e+02,2.426686561544118740e+05
9.195539373662451226e+02,2.449065923904477095e+05
9.191929023559093821e+02,2.471434695954938943e+05
9.188317968913886489e+02,2.493792885765955434e+05
9.184706208906734446e+02,2.516140501901740790e+05
9.181093742715955841e+02,2.538477553410324035e+05
9.177480569518263565e+02,2.560804049813866732e+05
9.173866688488776617e+02,2.583120001099187066e+05
9.170252098801004195e+02,2.605425417708536261e+05
9.166636799626851371e+02,2.627720310530570569e+05
9.163020790136602045e+02,2.650004690891549690e+05
9.159404069498926901e+02,2.672278570546745323e+05
9.155786636880870901e+02,2.694541961672037723e+05
9.152168491447855558e+02,2.716794876855724724e+05
9.148549632363666433e+02,2.739037329090508283e+05
9.144930058790453131e+02,2.761269331765678944e+05
9.141309769888728169e+02,2.783490898659471422e+05
9.137688764817355604e+02,2.805702043931596563e+05
9.134067042733551034e+02,2.827902782115957234e+05
9.130444602792874775e+02,2.850093128113510320e+05
9.126821444149228455e+02,2.872273097185313818e+05
9.123197565954851598e+02,2.894442704945707228e+05
9.119572967360315943e+02,2.916601967355670058e+05
9.115947647514517485e+02,2.938750900716315373e+05
9.112321605564679885e+02,2.960889521662525949e+05
9.108694840656339693e+02,2.983017847156751086e+05
9.105067351933350892e+02,3.005135894482919830e+05
9.101439138537875806e+02,3.027243681240507285e+05
9.097810199610378277e+02,3.049341225338711520e+05
9.094180534289625939e+02,3.071428544990787050e+05
9.090550141712678851e+02,3.093505658708470874e+05
9.086919021014884947e+02,3.115572585296562174e+05
9.083287171329880039e+02,3.137629343847589334e+05
9.079654591789583264e+02,3.159675953736614319e+05
9.076021281524182314e+02,3.181712434616141254e+05
9.072387239662142520e+02,3.203738806411138503e+05
9.068752465330192081e+02,3.225755089314157376e+05
9.065116957653322061e+02,3.247761303780570743e+05
9.061480715754776156e+02,3.269757470523901866e+05
9.057843738756056382e+02,3.291743610511256265e+05
9.054206025776904880e+02,3.313719744958844967e+05
9.050567575935310742e+02,3.335685895327616017e+05
9.046928388347496366e+02,3.357642083318961668e+05
9.043288462127917455e+02,3.379588330870523932e+05
9.039647796389256200e+02,3.401524660152082797e+05
9.036006390242419002e+02,3.423451093561546877e+05
9.032364242796525104e+02,3.445367653720997623e+05
9.028721353158908869e+02,3.467274363472835394e+05
9.025077720435112951e+02,3.489171245876005269e+05
9.021433343728876935e+02,3.511058324202296208e+05
9.017788222142143013e+02,3.532935621932706563e+05
9.014142354775042350e+02,3.554803162753899815e+05
9.010495740725889391e+02,3.576660970554727246e+05
9.006848379091187553e+02,3.598509069422809407e+05
9.003200268965611031e+02,3.620347483641199069e+05
8.999551409442008207e+02,3.642176237685117521e+05
8.995901799611392562e+02,3.663995356218732195e+05
8.992251438562936983e+02,3.685804864092021016e+05
8.988600325383971494e+02,3.707604786337688565e+05
8.984948459159977574e+02,3.729395148168148007e+05
8.981295838974581329e+02,3.751175974972560070e+05
8.977642463909548951e+02,3.772947292313927901e+05
8.973988333044777619e+02,3.794709125926259439e+05
8.970333445458300048e+02,3.816461501711769379e+05
8.966677800226267436e+02,3.838204445738149807e+05
8.963021396422955149e+02,3.859937984235883341e+05
8.959364233120745666e+02,3.881662143595621455e+05
8.955706309390134265e+02,3.903376950365598896e+05
8.952047624299717654e+02,3.925082431249103975e+05
8.948388176916186012e+02,3.946778613102004165e+05
8.944727966304327538e+02,3.968465522930305451e+05
8.941066991527011396e+02,3.990143187887770473e+05
8.937405251645188855e+02,4.011811635273574502e+05
8.933742745717886464e+02,4.033470892530009151e+05
8.930079472802203782e+02,4.055120987240228569e+05
8.926415431953295183e+02,4.076761947126041632e+05
8.922750622224386916e+02,4.098393800045733806e+05
8.919085042666744130e+02,4.120016573991948389e+05
8.915418692329690202e+02,4.141630297089589876e+05
8.911751570260585140e+02,4.163234997593770968e+05
8.908083675504825578e+02,4.184830703887817217e+05
8.904415007105837958e+02,4.206417444481267012e+05
8.900745564105077392e+02,4.227995248007950140e+05
8.897075345542011746e+02,4.249564143224081490e+05
8.893404350454126188e+02,4.271124159006388509e+05
8.889732577876911819e+02,4.292675324350279989e+05
8.886060026843863398e+02,4.314217668368043378e+05
8.882386696386469112e+02,4.335751220287078759e+05
8.878712585534207165e+02,4.357276009448164259e+05
8.875037693314542366e+02,4.378792065303744748e+05
8.871362018752917038e+02,4.400299417416264187e+05
8.867685560872745327e+02,4.421798095456520095e+05
8.864008318695405251e+02,4.443288129202045966e+05
8.860330291240242104e+02,4.464769548535526264e+05
8.856651477524549136e+02,4.486242383443243452e+05
8.852971876563570959e+02,4.507706664013541886e+05
8.849291487370497862e+02,4.529162420435326640e+05
8.845610308956452172e+02,4.550609682996587944e+05
8.841928340330487117e+02,4.572048482082948904e+05
8.838245580499583411e+02,4.593478848176244646e+05
8.834562028468640165e+02,4.614900811853114865e+05
8.830877683240464648e+02,4.636314403783633024e+05
8.827192543815774570e+02,4.657719654729953618e+05
8.823506609193186705e+02,4.679116595544982119e+05
8.819819878369210073e+02,4.700505257171067060e+05
8.816132350338243668e+02,4.721885670638728188e+05
8.812444024092563950e+02,4.743257867065376486e+05
8.808754898622328255e+02,4.764621877654091804e+05
8.805064972915558883e+02,4.785977733692392940e+05
8.801374245958143092e+02,4.807325466551049030e+05
8.797682716733820598e+02,4.828665107682895032e+05
