1.067240435000000070e+04,1.479766349930647529e+01
1.067061215345345408e+04,2.220511568668378288e+02
1.066881995690690746e+04,4.292719405459704944e+02
1.066702776036036084e+04,6.364599090852029804e+02
1.066523556381381422e+04,8.436149587917856252e+02
1.066344336726726760e+04,1.050736987711454958e+03
1.066165117072072098e+04,1.257825895608341625e+03
1.065985897417417436e+04,1.464881583945389593e+03
1.065806677762762774e+04,1.671903955864866930e+03
1.065627458108108112e+04,1.878892916169088494e+03
1.065448238453453450e+04,2.085848371301678071e+03
1.065269018798798788e+04,2.292770229328792539e+03
1.065089799144144126e+04,2.499658399920721422e+03
1.064910579489489464e+04,2.706512794333851161e+03
1.064731359834834802e+04,2.913333325392523875e+03
1.064552140180180140e+04,3.120119907471651459e+03
1.064372920525525478e+04,3.326872456479126868e+03
1.064193700870870816e+04,3.533590889838606472e+03
1.064014481216216154e+04,3.740275126472676675e+03
1.063835261561561492e+04,3.946925086786006432e+03
1.063656041906906830e+04,4.153540692648906770e+03
1.063476822252252168e+04,4.360121867380960794e+03
1.063297602597597506e+04,4.566668535735070691e+03
1.063118382942942844e+04,4.773180623881505198e+03
1.062939163288288182e+04,4.979658059392264477e+03
1.062759943633633702e+04,5.186100771225644166e+03
1.062580723978979040e+04,5.392508689711064108e+03
1.062401504324324378e+04,5.598881746533863407e+03
1.062222284669669716e+04,5.805219874720652115e+03
1.062043065015015054e+04,6.011523008624533759e+03
1.061863845360360392e+04,6.217791083910707130e+03
1.061684625705705730e+04,6.424024037542201768e+03
1.061505406051051068e+04,6.630221807765738049e+03
1.061326186396396406e+04,6.836384334097917417e+03
1.061146966741741744e+04,7.042511557311446268e+03
1.060967747087087082e+04,7.248603419421569924e+03
1.060788527432432420e+04,7.454659863672862230e+03
1.060609307777777758e+04,7.660680834525789578e+03
1.060430088123123096e+04,7.866666277643873400e+03
1.060250868468468434e+04,8.072616139880793526e+03
1.060071648813813772e+04,8.278530369267664355e+03
1.059892429159159110e+04,8.484408915000503839e+03
1.059713209504504448e+04,8.690251727427898004e+03
1.059533989849849786e+04,8.896058758038769156e+03
