9.361990658162611680e+02,2.985113584535142290e+05
9.359574468224330985e+02,2.994887812366381986e+05
9.357157973754171962e+02,3.004660262605645112e+05
9.354741174521218454e+02,3.014430944416282000e+05
9.352324070294265539e+02,3.024199866961642401e+05
9.349906660841816120e+02,3.033967039405077812e+05
9.347488945932080924e+02,3.043732470909937983e+05
9.345070925332970546e+02,3.053496170639572665e+05
9.342652598812111364e+02,3.063258147757333354e+05
9.340233966136827348e+02,3.073018411426569219e+05
9.337815027074153704e+02,3.082776970810631174e+05
9.335395781390822094e+02,3.092533835072868387e+05
9.332976228853274279e+02,3.102289013376632938e+05
9.330556369227655296e+02,3.112042514885274577e+05
9.328136202279808913e+02,3.121794348762143054e+05
9.325715727775286723e+02,3.131544524170589284e+05
9.323294945479335638e+02,3.141293050273963017e+05
9.320873855156909258e+02,3.151039936235615169e+05
9.318452456572658775e+02,3.160785191218894906e+05
9.316030749490936387e+02,3.170528824387153727e+05
9.313608733675794156e+02,3.180270844903741963e+05
9.311186408890982875e+02,3.190011261932009365e+05
9.308763774899953205e+02,3.199750084635306848e+05
9.306340831465852261e+02,3.209487322176983580e+05
9.303917578351524753e+02,3.219222983720391057e+05
9.301494015319511846e+02,3.228957078428879031e+05
9.299070142132052297e+02,3.238689615465797833e+05
9.296645958551082458e+02,3.248420603994497214e+05
9.294221464338227179e+02,3.258150053178329254e+05
9.291796659254812312e+02,3.267877972180643119e+05
9.289371543061860166e+02,3.277604370164787979e+05
9.286946115520077001e+02,3.287329256294115912e+05
9.284520376389873491e+02,3.297052639731976669e+05
9.282094325431341986e+02,3.306774529641720001e+05
9.279667962404273567e+02,3.316494935186697403e+05
9.277241287068152360e+02,3.326213865530258627e+05
9.274814299182148716e+02,3.335931329835753422e+05
9.272386998505123756e+02,3.345647337266532704e+05
9.269959384795629376e+02,3.355361896985946223e+05
9.267531457811908240e+02,3.365075018157344894e+05
9.265103217311889239e+02,3.374786709944079048e+05
9.262674663053192035e+02,3.384496981509499019e+05
9.260245794793120240e+02,3.394205842016954557e+05
9.257816612288668239e+02,3.403913300629795995e+05
9.255387115296512093e+02,3.413619366511374246e+05
9.252957303573018635e+02,3.423324048825039063e+05
9.250527176874238648e+02,3.433027356734141358e+05
9.248096734955906868e+02,3.442729299402030883e+05
9.245665977573437431e+02,3.452429885992058553e+05
9.243234904481938656e+02,3.462129125667573535e+05
9.240803515436192583e+02,3.471827027591927326e+05
9.238371810190667475e+02,3.481523600928469677e+05
9.235939788499515544e+02,3.491218854840551503e+05
9.233507450116562723e+02,3.500912798491521971e+05
9.231074794795324578e+02,3.510605441044731997e+05
9.228641822288989260e+02,3.520296791663532495e+05
9.226208532350431142e+02,3.529986859511272633e+05
9.223774924732199452e+02,3.539675653751303907e+05
9.221340999186520548e+02,3.549363183546976070e+05
9.218906755465302467e+02,3.559049458061638288e+05
9.216472193320128099e+02,3.568734486458643223e+05
9.214037312502255190e+02,3.578418277901339461e+05
9.211602112762623165e+02,3.588100841553077917e+05
9.209166593851841753e+02,3.597782186577208340e+05
9.206730755520195544e+02,3.607462322137082228e+05
9.204294597517646253e+02,3.617141257396049332e+05
9.201858119593825904e+02,3.626819001517459401e+05
9.199421321498045927e+02,3.636495563664662186e+05
9.196984202979280099e+02,3.646170953001010348e+05
9.194546763786181600e+02,3.655845178689851891e+05
9.192109003667073921e+02,3.665518249894538312e+05
9.189670922369950858e+02,3.675190175778419361e+05
9.187232519642470834e+02,3.684860965504845954e+05
9.184793795231970535e+02,3.694530628237168421e+05
9.182354748885448998e+02,3.704199173138735932e+05
9.179915380349576708e+02,3.713866609372900566e+05
9.177475689370689906e+02,3.723532946103010909e+05
9.175035675694791735e+02,3.733198192492417875e+05
9.172595339067554505e+02,3.742862357704472379e+05
9.170154679234311743e+02,3.752525450902524753e+05
9.167713695940067282e+02,3.762187481249924167e+05
9.165272388929485032e+02,3.771848457910021534e+05
9.162830757946894664e+02,3.781508390046166605e+05
9.160388802736289335e+02,3.791167286821712041e+05
9.157946523041325690e+02,3.800825157400005264e+05
9.155503918605319313e+02,3.810482010944397189e+05
9.153060989171249275e+02,3.820137856618239894e+05
9.150617734481756997e+02,3.829792703584881965e+05
9.148174154279140566e+02,3.839446561007674318e+05
9.145730248305360419e+02,3.849099438049967284e+05
9.143286016302033659e+02,3.858751343875110615e+05
9.140841458010438600e+02,3.868402287646455807e+05
9.138396573171507953e+02,3.878052278527352028e+05
9.135951361525833363e+02,3.887701325681149610e+05
9.133505822813663144e+02,3.897349438271200634e+05
9.131059956774900002e+02,3.906996625460851938e+05
9.128613763149101032e+02,3.916642896413457347e+05
9.126167241675480000e+02,3.926288260292364866e+05
9.123720392092905058e+02,3.935932726260926574e+05
9.121273214139893071e+02,3.945576303482492222e+05
9.118825707554618702e+02,3.955219001120409812e+05
9.116377872074905326e+02,3.964860828338033753e+05
9.113929707438228434e+02,3.974501794298710884e+05
9.111481213381712223e+02,3.984141908165793866e+05
9.109032389642136422e+02,3.993781179102631286e+05
9.106583235955921509e+02,4.003419616272575222e+05
9.104133752059143490e+02,4.013057228838974261e+05
9.101683937687524804e+02,4.022694025965179317e+05
9.099233792576433189e+02,4.032330016814540722e+05
9.096783316460883952e+02,4.041965210550408810e+05
9.094332509075539974e+02,4.051599616336134495e+05
9.091881370154706019e+02,4.061233243335066363e+05
9.089429899432336697e+02,4.070866100710557657e+05
9.086978096642025093e+02,4.080498197625955800e+05
9.084525961517010728e+02,4.090129543244611705e+05
9.082073493790173870e+02,4.099760146729876869e+05
9.079620693194040086e+02,4.109390017245101626e+05
9.077167559460774555e+02,4.119019163953634561e+05
9.074714092322179795e+02,4.128647596018827171e+05
9.072260291509702483e+02,4.138275322604030371e+05
9.069806156754426638e+02,4.147902352872593328e+05
9.067351687787077026e+02,4.157528695987866959e+05
9.064896884338013479e+02,4.167154361113200430e+05
9.062441746137235441e+02,4.176779357411945239e+05
9.059986272914375149e+02,4.186403694047452300e+05
9.057530464398707863e+02,4.196027380183070200e+05
9.055074320319135950e+02,4.205650424982150435e+05
9.052617840404200251e+02,4.215272837608043337e+05
9.050161024382075539e+02,4.224894627224098658e+05
9.047703871980568238e+02,4.234515802993666148e+05
9.045246382927120976e+02,4.244136374080097885e+05
9.042788556948801215e+02,4.253756349646743620e+05
9.040330393772314892e+02,4.263375738856952521e+05
9.037871893123992777e+02,4.272994550874075503e+05
9.035413054729799569e+02,4.282612794861463481e+05
9.032953878315322527e+02,4.292230479982466204e+05
9.030494363605786248e+02,4.301847615400433424e+05
9.028034510326033342e+02,4.311464210278716055e+05
9.025574318200540347e+02,4.321080273780665011e+05
9.023113786953406361e+02,4.330695815069629462e+05
9.020652916308357590e+02,4.340310843308960903e+05
9.018191705988742797e+02,4.349925367662008503e+05
9.015730155717536718e+02,4.359539397292123758e+05
9.013268265217335511e+02,4.369152941362656420e+05
9.010806034210361304e+02,4.378766009036955656e+05
9.008343462418454237e+02,4.388378609478374128e+05
9.005880549563075874e+02,4.397990751850259840e+05
9.003417295365311475e+02,4.407602445315964287e+05
