9.361990658162611680e+02,2.985113584535142290e+05
9.361507831179536652e+02,2.987067008473708993e+05
9.361024992042043777e+02,2.989020361129523371e+05
9.360542140748294742e+02,2.990973642575715785e+05
9.360059277296445543e+02,2.992926852885417175e+05
9.359576401684657867e+02,2.994879992131759645e+05
9.359093513911089985e+02,2.996833060387873556e+05
9.358610613973899035e+02,2.998786057726888102e+05
9.358127701871243289e+02,3.000738984221937135e+05
9.357644777601278747e+02,3.002691839946149848e+05
9.357161841162164819e+02,3.004644624972658348e+05
9.356678892552051821e+02,3.006597339374591829e+05
9.356195931769102572e+02,3.008549983225083561e+05
9.355712958811468525e+02,3.010502556597262737e+05
9.355229973677305679e+02,3.012455059564260882e+05
9.354746976364767761e+02,3.014407492199208937e+05
9.354263966872008496e+02,3.016359854575237841e+05
9.353780945197180472e+02,3.018312146765478537e+05
9.353297911338438553e+02,3.020264368843062548e+05
9.352814865293934190e+02,3.022216520881120814e+05
9.352331807061819973e+02,3.024168602952783694e+05
9.351848736640245079e+02,3.026120615131182130e+05
9.351365654027365508e+02,3.028072557489447645e+05
9.350882559221327028e+02,3.030024430100710015e+05
9.350399452220281091e+02,3.031976233038101927e+05
9.349916333022379149e+02,3.033927966374753742e+05
9.349433201625768106e+02,3.035879630183795816e+05
9.348950058028597141e+02,3.037831224538360257e+05
9.348466902229015432e+02,3.039782749511576258e+05
9.347983734225169883e+02,3.041734205176576506e+05
9.347500554015209673e+02,3.043685591606490780e+05
9.347017361597279432e+02,3.045636908874451183e+05
9.346534156969527203e+02,3.047588157053588075e+05
9.346050940130096478e+02,3.049539336217031814e+05
9.345567711077135300e+02,3.051490446437914507e+05
9.345084469808787162e+02,3.053441487789365929e+05
9.344601216323196695e+02,3.055392460344518768e+05
9.344117950618510804e+02,3.057343364176502218e+05
9.343634672692867298e+02,3.059294199358448386e+05
9.343151382544414219e+02,3.061244965963488212e+05
9.342668080171290512e+02,3.063195664064751472e+05
9.342184765571641947e+02,3.065146293735370273e+05
9.341701438743609742e+02,3.067096855048475554e+05
9.341218099685331708e+02,3.069047348077198258e+05
9.340734748394952476e+02,3.070997772894668160e+05
9.340251384870608717e+02,3.072948129574017948e+05
9.339768009110442790e+02,3.074898418188377982e+05
9.339284621112594778e+02,3.076848638810878620e+05
9.338801220875200215e+02,3.078798791514651384e+05
9.338317808396400324e+02,3.080748876372827217e+05
9.337834383674331775e+02,3.082698893458537641e+05
9.337350946707132380e+02,3.084648842844911851e+05
9.336867497492939947e+02,3.086598724605082534e+05
9.336384036029888875e+02,3.088548538812180050e+05
9.335900562316116975e+02,3.090498285539335920e+05
9.335417076349758645e+02,3.092447964859680505e+05
9.334933578128950558e+02,3.094397576846344164e+05
9.334450067651825975e+02,3.096347121572459582e+05
9.333966544916518160e+02,3.098296599111157120e+05
9.333483009921162648e+02,3.100246009535566554e+05
9.332999462663892700e+02,3.102195352918819990e+05
9.332515903142839306e+02,3.104144629334047204e+05
9.332032331356135728e+02,3.106093838854381465e+05
9.331548747301912954e+02,3.108042981552951387e+05
9.331065150978304246e+02,3.109992057502889656e+05
9.330581542383439455e+02,3.111941066777326050e+05
9.330097921515448434e+02,3.113890009449392091e+05
9.329614288372459896e+02,3.115838885592218721e+05
9.329130642952604830e+02,3.117787695278936299e+05
9.328646985254013089e+02,3.119736438582677511e+05
9.328163315274809975e+02,3.121685115576570970e+05
9.327679633013126477e+02,3.123633726333749364e+05
9.327195938467089036e+02,3.125582270927343634e+05
9.326712231634824093e+02,3.127530749430482974e+05
9.326228512514460363e+02,3.129479161916300654e+05
9.325744781104119738e+02,3.131427508457925869e+05
9.325261037401930935e+02,3.133375789128491306e+05
9.324777281406020393e+02,3.135324004001125577e+05
9.324293513114507732e+02,3.137272153148962534e+05
9.323809732525521667e+02,3.139220236645130790e+05
9.323325939637184092e+02,3.141168254562762449e+05
9.322842134447619173e+02,3.143116206974988454e+05
9.322358316954948805e+02,3.145064093954939162e+05
9.321874487157294880e+02,3.147011915575746098e+05
9.321390645052779291e+02,3.148959671910540201e+05
9.320906790639523933e+02,3.150907363032451249e+05
9.320422923915648425e+02,3.152854989014612511e+05
9.319939044879274661e+02,3.154802549930153182e+05
9.319455153528522260e+02,3.156750045852205367e+05
9.318971249861510842e+02,3.158697476853898843e+05
9.318487333876357752e+02,3.160644843008365715e+05
9.318003405571181474e+02,3.162592144388736342e+05
9.317519464944101628e+02,3.164539381068141665e+05
9.317035511993234422e+02,3.166486553119712626e+05
9.316551546716696066e+02,3.168433660616580164e+05
9.316067569112606179e+02,3.170380703631875804e+05
9.315583579179078697e+02,3.172327682238729903e+05
9.315099576914228692e+02,3.174274596510273986e+05
9.314615562316171236e+02,3.176221446519638412e+05
9.314131535383022538e+02,3.178168232339954702e+05
9.313647496112895396e+02,3.180114954044353799e+05
9.313163444503902610e+02,3.182061611705965479e+05
9.312679380554159252e+02,3.184008205397922429e+05
9.312195304261776982e+02,3.185954735193354427e+05
9.311711215624868601e+02,3.187901201165392995e+05
9.311227114641544631e+02,3.189847603387169656e+05
9.310743001309917872e+02,3.191793941931813606e+05
9.310258875628096575e+02,3.193740216872458113e+05
9.309774737594192402e+02,3.195686428282232373e+05
9.309290587206317014e+02,3.197632576234267908e+05
9.308806424462577525e+02,3.199578660801695660e+05
9.308322249361082186e+02,3.201524682057647151e+05
9.307838061899940385e+02,3.203470640075253323e+05
9.307353862077260374e+02,3.205416534927643370e+05
9.306869649891148129e+02,3.207362366687951144e+05
9.306385425339713038e+02,3.209308135429304093e+05
9.305901188421058805e+02,3.211253841224836651e+05
9.305416939133292544e+02,3.213199484147678013e+05
9.304932677474519096e+02,3.215145064270959119e+05
9.304448403442843301e+02,3.217090581667811493e+05
9.303964117036371135e+02,3.219036036411366076e+05
9.303479818253205167e+02,3.220981428574753809e+05
9.302995507091449099e+02,3.222926758231104468e+05
9.302511183549206635e+02,3.224872025453550741e+05
9.302026847624579204e+02,3.226817230315223569e+05
9.301542499315669374e+02,3.228762372889252729e+05
9.301058138620578575e+02,3.230707453248769161e+05
9.300573765537408235e+02,3.232652471466904972e+05
