6.010000000000000000e+02,5.918965679925447176e+01
6.011622905726432009e+02,8.320370644141476646e+01
6.013245811452862881e+02,1.072173179344025868e+02
6.014868717179294890e+02,1.312304911111030492e+02
6.016491622905726899e+02,1.552432258047559230e+02
6.018114528632157771e+02,1.792555218488936930e+02
6.019737434358589780e+02,2.032673790774127838e+02
6.021360340085021789e+02,2.272787973244887780e+02
6.022983245811452662e+02,2.512897764246042698e+02
6.024606151537884671e+02,2.753003162126622669e+02
6.026229057264315543e+02,2.993104165237712664e+02
6.027851962990747552e+02,3.233200771934016302e+02
6.029474868717179561e+02,3.473292980574024682e+02
6.031097774443610433e+02,3.713380789517963763e+02
6.032720680170042442e+02,3.953464197130973048e+02
6.034343585896474451e+02,4.193543201780072991e+02
6.035966491622905323e+02,4.433617801835901560e+02
6.037589397349337332e+02,4.673687995672690931e+02
6.039212303075769341e+02,4.913753781667123235e+02
6.040835208802200214e+02,5.153815158199189455e+02
6.042458114528632223e+02,5.393872123652754453e+02
6.044081020255064232e+02,5.633924676413973884e+02
6.045703925981495104e+02,5.873972814872155368e+02
6.047326831707927113e+02,6.114016537420618533e+02
6.048949737434359122e+02,6.354055842455098855e+02
6.050572643160789994e+02,6.594090728374329728e+02
6.052195548887222003e+02,6.834121193581040643e+02
6.053818454613652875e+02,7.074147236480225729e+02
6.055441360340084884e+02,7.314168855480427283e+02
6.057064266066516893e+02,7.554186048992888800e+02
6.058687171792947765e+02,7.794198815432689571e+02
6.060310077519379774e+02,8.034207153217435007e+02
6.061932983245811783e+02,8.274211060768282096e+02
6.063555888972242656e+02,8.514210536508616087e+02
6.065178794698674665e+02,8.754205578866080941e+02
6.066801700425106674e+02,8.994196186270689850e+02
6.068424606151537546e+02,9.234182357155565342e+02
6.070047511877969555e+02,9.474164089957471333e+02
6.071670417604401564e+02,9.714141383115538702e+02
6.073293323330832436e+02,9.954114235072286192e+02
6.074916229057264445e+02,1.019408264427356130e+03
6.076539134783696454e+02,1.043404660916802413e+03
6.078162040510127326e+02,1.067400612820695187e+03
6.079784946236559335e+02,1.091396119984570305e+03
6.081407851962990208e+02,1.115391182254182240e+03
6.083030757689422217e+02,1.139385799475649037e+03
6.084653663415854226e+02,1.163379971495364543e+03
6.086276569142285098e+02,1.187373698159984542e+03
6.087899474868717107e+02,1.211366979316583638e+03
6.089522380595149116e+02,1.235359814812440391e+03
6.091145286321579988e+02,1.259352204495135766e+03
6.092768192048011997e+02,1.283344148212626123e+03
6.094391097774444006e+02,1.307335645813127030e+03
6.096014003500874878e+02,1.331326697145157368e+03
6.097636909227306887e+02,1.355317302057521601e+03
6.099259814953738896e+02,1.379307460399384581e+03
6.100882720680169768e+02,1.403297172020111020e+03
6.102505626406601777e+02,1.427286436769494912e+03
6.104128532133033787e+02,1.451275254497502374e+03
6.105751437859464659e+02,1.475263625054484692e+03
6.107374343585896668e+02,1.499251548291064182e+03
6.108997249312327540e+02,1.523239024058161704e+03
6.110620155038759549e+02,1.547226052207026214e+03
6.112243060765191558e+02,1.571212632589161331e+03
6.113865966491622430e+02,1.595198765056353750e+03
6.115488872218054439e+02,1.619184449460774204e+03
6.117111777944486448e+02,1.643169685654818977e+03
6.118734683670917320e+02,1.667154473491151066e+03
6.120357589397349329e+02,1.691138812822846603e+03
6.121980495123781338e+02,1.715122703503174534e+03
6.123603400850212211e+02,1.739106145385730542e+03
6.125226306576644220e+02,1.763089138324402938e+03
6.126849212303076229e+02,1.787071682173390400e+03
6.128472118029507101e+02,1.811053776787157858e+03
6.130095023755939110e+02,1.835035422020505393e+03
6.131717929482371119e+02,1.859016617728484789e+03
6.133340835208801991e+02,1.882997363766455692e+03
6.134963740935234000e+02,1.906977659990111533e+03
6.136586646661664872e+02,1.930957506255310363e+03
6.138209552388096881e+02,1.954936902418404088e+03
6.139832458114528890e+02,1.978915848335847159e+03
6.141455363840959762e+02,2.002894343864458961e+03
6.143078269567391771e+02,2.026872388861406080e+03
6.144701175293823781e+02,2.050849983184045414e+03
6.146324081020254653e+02,2.074827126690081059e+03
6.147946986746686662e+02,2.098803819237492917e+03
6.149569892473118671e+02,2.122780060684578075e+03
6.151192798199549543e+02,2.146755850889836893e+03
6.152815703925981552e+02,2.170731189712202649e+03
6.154438609652413561e+02,2.194706077010765057e+03
6.156061515378844433e+02,2.218680512644918508e+03
6.157684421105276442e+02,2.242654496474443931e+03
6.159307326831708451e+02,2.266628028359294149e+03
6.160930232558139323e+02,2.290601108159767591e+03
6.162553138284571332e+02,2.314573735736446906e+03
6.164176044011002205e+02,2.338545910950144389e+03
6.165798949737434214e+02,2.362517633662072512e+03
6.167421855463866223e+02,2.386488903733628376e+03
6.169044761190297095e+02,2.410459721026507395e+03
6.170667666916729104e+02,2.434430085402733312e+03
6.172290572643161113e+02,2.458399996724584980e+03
6.173913478369591985e+02,2.482369454854595915e+03
6.175536384096023994e+02,2.506338459655654333e+03
6.177159289822456003e+02,2.530307010990889012e+03
6.178782195548886875e+02,2.554275108723653830e+03
6.180405101275318884e+02,2.578242752717741496e+03
6.182028007001750893e+02,2.602209942837068866e+03
6.183650912728181765e+02,2.626176678945893400e+03
6.185273818454613775e+02,2.650142960908779969e+03
6.186896724181045784e+02,2.674108788590547192e+03
6.188519629907476656e+02,2.698074161856248793e+03
6.190142535633908665e+02,2.722039080571335489e+03
6.191765441360339537e+02,2.746003544601421254e+03
6.193388347086771546e+02,2.769967553812485676e+03
6.195011252813203555e+02,2.793931108070701157e+03
6.196634158539634427e+02,2.817894207242576158e+03
6.198257064266066436e+02,2.841856851194911087e+03
6.199879969992498445e+02,2.865819039794755554e+03
6.201502875718929317e+02,2.889780772909393363e+03
6.203125781445361326e+02,2.913742050406472117e+03
6.204748687171793335e+02,2.937702872153885892e+03
6.206371592898224208e+02,2.961663238019749770e+03
6.207994498624656217e+02,2.985623147872552636e+03
6.209617404351088226e+02,3.009582601580959818e+03
6.211240310077519098e+02,3.033541599013970426e+03
6.212863215803951107e+02,3.057500140040884617e+03
6.214486121530383116e+02,3.081458224531192172e+03
6.216109027256813988e+02,3.105415852354685740e+03
6.217731932983245997e+02,3.129373023381503117e+03
6.219354838709678006e+02,3.153329737481984466e+03
6.220977744436108878e+02,3.177285994526741888e+03
6.222600650162540887e+02,3.201241794386689435e+03
6.224223555888971759e+02,3.225197136932999911e+03
6.225846461615403769e+02,3.249152022037144889e+03
6.227469367341835778e+02,3.273106449570797395e+03
6.229092273068266650e+02,3.297060419405973335e+03
6.230715178794698659e+02,3.321013931414929175e+03
6.232338084521130668e+02,3.344966985470208783e+03
6.233960990247561540e+02,3.368919581444581581e+03
6.235583895973993549e+02,3.392871719211158961e+03
6.237206801700425558e+02,3.416823398643263772e+03
6.238829707426856430e+02,3.440774619614475341e+03
6.240452613153288439e+02,3.464725381998710873e+03
6.242075518879720448e+02,3.488675685670130861e+03
6.243698424606151320e+02,3.512625530503103164e+03
6.245321330332583329e+02,3.536574916372365806e+03
6.246944236059014202e+02,3.560523843152794143e+03
6.248567141785446211e+02,3.584472310719674624e+03
6.250190047511878220e+02,3.608420318948473778e+03
6.251812953238309092e+02,3.632367867714925524e+03
6.253435858964741101e+02,3.656314956895056639e+03
6.255058764691173110e+02,3.680261586365161747e+03
6.256681670417603982e+02,3.704207756001741473e+03
6.258304576144035991e+02,3.728153465681692524e+03
6.259927481870468000e+02,3.752098715282001194e+03
6.261550387596898872e+02,3.776043504680065780e+03
6.263173293323330881e+02,3.799987833753471932e+03
6.264796199049762890e+02,3.823931702380101797e+03
6.266419104776193763e+02,3.847875110438055344e+03
6.268042010502625772e+02,3.871818057805781791e+03
6.269664916229057781e+02,3.895760544361878601e+03
6.271287821955488653e+02,3.919702569985292484e+03
6.272910727681920662e+02,3.943644134555244818e+03
6.274533633408352671e+02,3.967585237951117961e+03
6.276156539134783543e+02,3.991525880052643515e+03
6.277779444861215552e+02,4.015466060739783188e+03
6.279402350587646424e+02,4.039405779892746978e+03
6.281025256314078433e+02,4.063345037392060021e+03
6.282648162040510442e+02,4.087283833118452094e+03
6.284271067766941314e+02,4.111222166952897169e+03
6.285893973493373323e+02,4.135160038776700276e+03
6.287516879219805332e+02,4.159097448471397001e+03
6.289139784946236205e+02,4.183034395918709379e+03
6.290762690672668214e+02,4.206970881000732334e+03
6.292385596399100223e+02,4.230906903599747238e+03
6.294008502125531095e+02,4.254842463598306495e+03
6.295631407851963104e+02,4.278777560879221710e+03
6.297254313578395113e+02,4.302712195325558241e+03
6.298877219304825985e+02,4.326646366820656112e+03
6.300500125031257994e+02,4.350580075248109097e+03
6.302123030757688866e+02,4.374513320491738341e+03
6.303745936484120875e+02,4.398446102435620560e+03
6.305368842210552884e+02,4.422378420964161705e+03
6.306991747936983757e+02,4.446310275961889602e+03
6.308614653663415766e+02,4.470241667313732250e+03
6.310237559389847775e+02,4.494172594904786820e+03
6.311860465116278647e+02,4.518103058620373304e+03
6.313483370842710656e+02,4.542033058346168218e+03
6.315106276569142665e+02,4.565962593968013607e+03
6.316729182295573537e+02,4.589891665372048010e+03
6.318352088022005546e+02,4.613820272444676448e+03
6.319974993748437555e+02,4.637748415072484931e+03
6.321597899474868427e+02,4.661676093142384161e+03
6.323220805201300436e+02,4.685603306541491293e+03
6.324843710927732445e+02,4.709530055157233619e+03
6.326466616654163317e+02,4.733456338877188500e+03
6.328089522380595326e+02,4.757382157589299823e+03
6.329712428107027335e+02,4.781307511181688824e+03
6.331335333833458208e+02,4.805232399542726853e+03
6.332958239559890217e+02,4.829156822561065383e+03
6.334581145286321089e+02,4.853080780125586898e+03
6.336204051012753098e+02,4.877004272125443094e+03
6.337826956739185107e+02,4.900927298450043963e+03
6.339449862465615979e+02,4.924849858988949563e+03
6.341072768192047988e+02,4.948771953632096483e+03
6.342695673918479997e+02,4.972693582269612307e+03
6.344318579644910869e+02,4.996614744791858357e+03
6.345941485371342878e+02,5.020535441089469714e+03
6.347564391097774887e+02,5.044455671053331571e+03
6.349187296824205760e+02,5.068375434574513747e+03
6.350810202550637769e+02,5.092294731544437127e+03
6.352433108277069778e+02,5.116213561854694490e+03
6.354056014003500650e+02,5.140131925397095074e+03
6.355678919729932659e+02,5.164049822063840111e+03
6.357301825456363531e+02,5.187967251747169939e+03
6.358924731182795540e+02,5.211884214339760547e+03
6.360547636909227549e+02,5.235800709734386146e+03
6.362170542635658421e+02,5.259716737824137454e+03
6.363793448362090430e+02,5.283632298502392587e+03
6.365416354088522439e+02,5.307547391662643349e+03
6.367039259814953311e+02,5.331462017198738977e+03
6.368662165541385320e+02,5.355376175004728793e+03
6.370285071267817329e+02,5.379289864974921329e+03
6.371907976994248202e+02,5.403203087003805194e+03
6.373530882720680211e+02,5.427115840986199146e+03
6.375153788447112220e+02,5.451028126817138400e+03
6.376776694173543092e+02,5.474939944391835525e+03
6.378399599899975101e+02,5.498851293605834144e+03
6.380022505626407110e+02,5.522762174354860690e+03
6.381645411352837982e+02,5.546672586534896254e+03
6.383268317079269991e+02,5.570582530042175676e+03
6.384891222805702000e+02,5.594492004773159351e+03
6.386514128532132872e+02,5.618401010624532319e+03
6.388137034258564881e+02,5.642309547493263381e+03
6.389759939984995754e+02,5.666217615276500510e+03
6.391382845711427763e+02,5.690125213871718188e+03
6.393005751437859772e+02,5.714032343176512768e+03
6.394628657164290644e+02,5.737939003088807112e+03
6.396251562890722653e+02,5.761845193506758733e+03
6.397874468617154662e+02,5.785750914328706131e+03
6.399497374343585534e+02,5.809656165453239737e+03
6.401120280070017543e+02,5.833560946779258302e+03
6.402743185796449552e+02,5.857465258205795180e+03
6.404366091522880424e+02,5.881369099632179314e+03
6.405988997249312433e+02,5.905272470957972473e+03
6.407611902975744442e+02,5.929175372082947433e+03
6.409234808702175314e+02,5.953077802907137993e+03
6.410857714428607323e+02,5.976979763330827154e+03
6.412480620155038196e+02,6.000881253254432522e+03
6.414103525881470205e+02,6.024782272578779157e+03
6.415726431607902214e+02,6.048682821204753054e+03
6.417349337334333086e+02,6.072582899033559443e+03
6.418972243060765095e+02,6.096482505966667304e+03
6.420595148787197104e+02,6.120381641905705692e+03
6.422218054513627976e+02,6.144280306752564684e+03
6.423840960240059985e+02,6.168178500409398112e+03
6.425463865966491994e+02,6.192076222778531701e+03
6.427086771692922866e+02,6.215973473762567664e+03
6.428709677419354875e+02,6.239870253264340136e+03
6.430332583145786884e+02,6.263766561186885156e+03
6.431955488872217757e+02,6.287662397433498882e+03
6.433578394598649766e+02,6.311557761907708482e+03
6.435201300325081775e+02,6.335452654513242123e+03
6.436824206051512647e+02,6.359347075154059894e+03
6.438447111777944656e+02,6.383241023734392002e+03
6.440070017504376665e+02,6.407134500158700575e+03
6.441692923230807537e+02,6.431027504331591444e+03
6.443315828957239546e+02,6.454920036157996947e+03
6.444938734683670418e+02,6.478812095543024043e+03
6.446561640410102427e+02,6.502703682392035262e+03
6.448184546136534436e+02,6.526594796610620506e+03
6.449807451862965308e+02,6.550485438104541572e+03
6.451430357589397317e+02,6.574375606779889495e+03
6.453053263315829327e+02,6.598265302542907193e+03
6.454676169042260199e+02,6.622154525300053137e+03
6.456299074768692208e+02,6.646043274958068650e+03
6.457921980495124217e+02,6.669931551423924248e+03
6.459544886221555089e+02,6.693819354604725959e+03
6.461167791947987098e+02,6.717706684407922694e+03
6.462790697674419107e+02,6.741593540741134348e+03
6.464413603400849979e+02,6.765479923512157256e+03
6.466036509127281988e+02,6.789365832629119723e+03
6.467659414853712860e+02,6.813251268000254640e+03
6.469282320580144869e+02,6.837136229534135964e+03
6.470905226306576878e+02,6.861020717139491353e+03
6.472528132033007751e+02,6.884904730725286754e+03
6.474151037759439760e+02,6.908788270200709121e+03
6.475773943485871769e+02,6.932671335475170963e+03
6.477396849212302641e+02,6.956553926458337628e+03
6.479019754938734650e+02,6.980436043060036354e+03
6.480642660665166659e+02,7.004317685190362681e+03
6.482265566391597531e+02,7.028198852759618603e+03
6.483888472118029540e+02,7.052079545678358954e+03
6.485511377844461549e+02,7.075959763857284997e+03
6.487134283570892421e+02,7.099839507207395400e+03
6.488757189297324430e+02,7.123718775639906198e+03
6.490380095023756439e+02,7.147597569066183496e+03
6.492003000750187311e+02,7.171475887397874430e+03
6.493625906476619321e+02,7.195353730546840779e+03
6.495248812203051330e+02,7.219231098425169876e+03
6.496871717929482202e+02,7.243107990945108213e+03
6.498494623655914211e+02,7.266984408019236980e+03
6.500117529382345083e+02,7.290860349560228315e+03
6.501740435108777092e+02,7.314735815481073587e+03
6.503363340835209101e+02,7.338610805694908777e+03
6.504986246561639973e+02,7.362485320115136346e+03
6.506609152288071982e+02,7.386359358655371580e+03
6.508232058014503991e+02,7.410232921229435306e+03
6.509854963740934863e+02,7.434106007751352990e+03
6.511477869467366872e+02,7.457978618135408396e+03
6.513100775193798881e+02,7.481850752296060818e+03
6.514723680920229754e+02,7.505722410147984192e+03
6.516346586646661763e+02,7.529593591606128939e+03
6.517969492373093772e+02,7.553464296585616466e+03
6.519592398099524644e+02,7.577334525001727343e+03
6.521215303825956653e+02,7.601204276770103206e+03
6.522838209552387525e+02,7.625073551806454816e+03
6.524461115278819534e+02,7.648942350026795793e+03
6.526084021005251543e+02,7.672810671347324387e+03
6.527706926731682415e+02,7.696678515684457125e+03
6.529329832458114424e+02,7.720545882954833360e+03
6.530952738184546433e+02,7.744412773075297991e+03
6.532575643910977305e+02,7.768279185962863266e+03
