6.010000000000000000e+02,5.918965679925447176e+01
6.011298259651930493e+02,7.839997081067458851e+01
6.012596519303860987e+02,9.761000445610487475e+01
6.013894778955791480e+02,1.168197576499007226e+02
6.015193038607721974e+02,1.360292303066373449e+02
6.016491298259652467e+02,1.552384223409788717e+02
6.017789557911581824e+02,1.744473336677205566e+02
6.019087817563512317e+02,1.936559642018037550e+02
6.020386077215442810e+02,2.128643138583172458e+02
6.021684336867373304e+02,2.320723825524511881e+02
6.022982596519303797e+02,2.512801701995421695e+02
6.024280856171234291e+02,2.704876767150434489e+02
6.025579115823164784e+02,2.896949020145682994e+02
6.026877375475095278e+02,3.089018460138318574e+02
6.028175635127025771e+02,3.281085086286800561e+02
6.029473894778956264e+02,3.473148897751190702e+02
6.030772154430885621e+02,3.665209893692414767e+02
6.032070414082816114e+02,3.857268073273280606e+02
6.033368673734746608e+02,4.049323435657613004e+02
6.034666933386677101e+02,4.241375980010103603e+02
6.035965193038607595e+02,4.433425705497468812e+02
6.037263452690538088e+02,4.625472611287429459e+02
6.038561712342468581e+02,4.817516696548715345e+02
6.039859971994399075e+02,5.009557960451783742e+02
6.041158231646329568e+02,5.201596402168106579e+02
6.042456491298260062e+02,5.393632020870580845e+02
6.043754750950190555e+02,5.585664815733547357e+02
6.045053010602119912e+02,5.777694785932055765e+02
6.046351270254050405e+02,5.969721930643163432e+02
6.047649529905980899e+02,6.161746249044936121e+02
6.048947789557911392e+02,6.353767740316418440e+02
6.050246049209841885e+02,6.545786403638543334e+02
6.051544308861772379e+02,6.737802238193066842e+02
6.052842568513702872e+02,6.929815243162901197e+02
6.054140828165633366e+02,7.121825417732661663e+02
6.055439087817563859e+02,7.313832761088106054e+02
6.056737347469494352e+02,7.505837272416262067e+02
6.058035607121424846e+02,7.697838950905288584e+02
6.059333866773354202e+02,7.889837795744489313e+02
6.060632126425284696e+02,8.081833806125289357e+02
6.061930386077215189e+02,8.273826981239524230e+02
6.063228645729145683e+02,8.465817320280311833e+02
6.064526905381076176e+02,8.657804822442749355e+02
6.065825165033006670e+02,8.849789486922335300e+02
6.067123424684937163e+02,9.041771312916276884e+02
6.068421684336867656e+02,9.233750299623186493e+02
6.069719943988798150e+02,9.425726446242645125e+02
6.071018203640728643e+02,9.617699751975653726e+02
6.072316463292658000e+02,9.809670216024180718e+02
6.073614722944588493e+02,1.000163783759230910e+03
6.074912982596518987e+02,1.019360261588424123e+03
6.076211242248449480e+02,1.038556455010615082e+03
6.077509501900379973e+02,1.057752363946532796e+03
6.078807761552310467e+02,1.076947988317045429e+03
6.080106021204240960e+02,1.096143328043074689e+03
6.081404280856171454e+02,1.115338383045768751e+03
6.082702540508101947e+02,1.134533153246357642e+03
6.084000800160032441e+02,1.153727638566137102e+03
6.085299059811962934e+02,1.172921838926645705e+03
6.086597319463892291e+02,1.192115754249443171e+03
6.087895579115822784e+02,1.211309384456272483e+03
6.089193838767753277e+02,1.230502729469001906e+03
6.090492098419683771e+02,1.249695789209564055e+03
6.091790358071614264e+02,1.268888563600075940e+03
6.093088617723544758e+02,1.288081052562776449e+03
6.094386877375475251e+02,1.307273256019986093e+03
6.095685137027405744e+02,1.326465173894192503e+03
6.096983396679336238e+02,1.345656806107962893e+03
6.098281656331266731e+02,1.364848152584060699e+03
6.099579915983196088e+02,1.384039213245242763e+03
6.100878175635126581e+02,1.403229988014561741e+03
6.102176435287057075e+02,1.422420476815063921e+03
6.103474694938987568e+02,1.441610679569976583e+03
6.104772954590918062e+02,1.460800596202591578e+03
6.106071214242848555e+02,1.479990226636424268e+03
6.107369473894779048e+02,1.499179570794982965e+03
6.108667733546709542e+02,1.518368628601999944e+03
6.109965993198640035e+02,1.537557399981314802e+03
6.111264252850570529e+02,1.556745884856845578e+03
6.112562512502501022e+02,1.575934083152661970e+03
6.113860772154430379e+02,1.595121994792940995e+03
6.115159031806360872e+02,1.614309619702038617e+03
6.116457291458291365e+02,1.633496957804331487e+03
6.117755551110221859e+02,1.652684009024405213e+03
6.119053810762152352e+02,1.671870773286937037e+03
6.120352070414082846e+02,1.691057250516697195e+03
6.121650330066013339e+02,1.710243440638620086e+03
6.122948589717943833e+02,1.729429343577731743e+03
6.124246849369874326e+02,1.748614959259208945e+03
6.125545109021804819e+02,1.767800287608305098e+03
6.126843368673735313e+02,1.786985328550437544e+03
6.128141628325664669e+02,1.806170082011101613e+03
6.129439887977595163e+02,1.825354547915983858e+03
6.130738147629525656e+02,1.844538726190820171e+03
6.132036407281456150e+02,1.863722616761479912e+03
6.133334666933386643e+02,1.882906219553982282e+03
6.134632926585317136e+02,1.902089534494451300e+03
6.135931186237247630e+02,1.921272561509101479e+03
6.137229445889178123e+02,1.940455300524311269e+03
6.138527705541108617e+02,1.959637751466563259e+03
6.139825965193039110e+02,1.978819914262445536e+03
6.141124224844968467e+02,1.998001788838664652e+03
6.142422484496898960e+02,2.017183375122075631e+03
6.143720744148829453e+02,2.036364673039652644e+03
6.145019003800759947e+02,2.055545682518445119e+03
6.146317263452690440e+02,2.074726403485649826e+03
6.147615523104620934e+02,2.093906835868568123e+03
6.148913782756551427e+02,2.113086979594662807e+03
6.150212042408481921e+02,2.132266834591458064e+03
6.151510302060412414e+02,2.151446400786623144e+03
6.152808561712342907e+02,2.170625678107933709e+03
6.154106821364273401e+02,2.189804666483324581e+03
6.155405081016202757e+02,2.208983365840777424e+03
6.156703340668133251e+02,2.228161776108491722e+03
6.158001600320063744e+02,2.247339897214640587e+03
6.159299859971994238e+02,2.266517729087674070e+03
6.160598119623924731e+02,2.285695271656028126e+03
6.161896379275855224e+02,2.304872524848343801e+03
6.163194638927785718e+02,2.324049488593336264e+03
6.164492898579716211e+02,2.343226162819850288e+03
6.165791158231646705e+02,2.362402547456834782e+03
6.167089417883577198e+02,2.381578642433369168e+03
6.168387677535506555e+02,2.400754447678649740e+03
6.169685937187437048e+02,2.419929963122002846e+03
6.170984196839367542e+02,2.439105188692828506e+03
6.172282456491298035e+02,2.458280124320686809e+03
6.173580716143228528e+02,2.477454769935209697e+03
6.174878975795159022e+02,2.496629125466188725e+03
6.176177235447089515e+02,2.515803190843531866e+03
6.177475495099020009e+02,2.534976965997203934e+03
